,attrs,label,level,site,tag,text,url
146,{'class': ['snopes-bt']},None,8,snope,div,,url_here
147,"{'class': ['bt-uid-tg'], 'data-uid': '5b22ddfa64-186', 'style': 'display: none !important'}",None,9,snope,span,,url_here
148,"{'class': ['entry-content', 'article-text']}",None,8,snope,div,"CLAIMA photograph shows President Trump making a ""fist-pumping"" hand gesture at a memorial for 9/11 victims.RATINGMixtureeval(ez_write_tag([[728,90],'snopes_com-under_page_title','ezslot_4']));WHAT'S TRUEA photograph shows President Trump making an excited hand gesture on 11 September 2018. WHAT'S FALSEThis photograph was taken as President Trump greeted a crowd of supporters at an airport; not at a memorial for the victims of the September 11 terrorist attacks. ORIGINDozens of photographs were taken of President Donald Trump on 11 September 2018 as the chief executive traveled to Shanksville, Pennsylvania, to honor the victims of United Airlines Flight 93 who were killed during the 9/11 terrorist attacks. One image from that day, however, drew slightly more attention than the rest — a photograph showing the president making an excited hand gesture that was shared by a number of social media users and websites along with the claim that it was taken at a 9/11 memorial service:This photo",url_here
149,{'class': ['article-text-inner']},Body,9,snope,div,"CLAIMA photograph shows President Trump making a ""fist-pumping"" hand gesture at a memorial for 9/11 victims.RATINGMixtureeval(ez_write_tag([[728,90],'snopes_com-under_page_title','ezslot_4']));WHAT'S TRUEA photograph shows President Trump making an excited hand gesture on 11 September 2018. WHAT'S FALSEThis photograph was taken as President Trump greeted a crowd of supporters at an airport; not at a memorial for the victims of the September 11 terrorist attacks. ORIGINDozens of photographs were taken of President Donald Trump on 11 September 2018 as the chief executive traveled to Shanksville, Pennsylvania, to honor the victims of United Airlines Flight 93 who were killed during the 9/11 terrorist attacks. One image from that day, however, drew slightly more attention than the rest — a photograph showing the president making an excited hand gesture that was shared by a number of social media users and websites along with the claim that it was taken at a 9/11 memorial service:This photo",url_here
150,"{'class': ['section-break', 'claim']}",None,10,snope,h3,CLAIM,url_here
151,{},None,11,snope,span,CLAIM,url_here
152,{},Claim,10,snope,p,"A photograph shows President Trump making a ""fist-pumping"" hand gesture at a memorial for 9/11 victims.",url_here
153,{'class': ['section-break']},None,10,snope,h3,RATING,url_here
154,{},None,11,snope,span,RATING,url_here
155,{'class': ['rating-wrapper']},None,10,snope,div,Mixture,url_here
156,"{'class': ['claim', 'mixture'], 'href': 'https://www.snopes.com/fact-check/rating/mixture'}",None,11,snope,a,Mixture,url_here
157,{'src': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/03/rating-mixture.png'},None,12,snope,img,,url_here
158,{},Credibility,12,snope,span,Mixture,url_here
159,"{'class': ['snopes-partner-unit', 'partner-unit-rating', 'adtester-container-640', 'adtester-container-641', 'active']}",None,10,snope,div,"eval(ez_write_tag([[728,90],'snopes_com-under_page_title','ezslot_4']));",url_here
160,"{'class': ['snopes-partner-media', 'ezpt_under_page_title']}",None,11,snope,div,"eval(ez_write_tag([[728,90],'snopes_com-under_page_title','ezslot_4']));",url_here
161,{'id': 'ezoic-pub-ad-placeholder-640'},None,12,snope,span,,url_here
162,"{'style': 'display:inline-block;float:none !important;margin-bottom:0px !important;margin-left:0px !important;margin-right:0px !important;margin-top:2px !important;min-height:90px;min-width:728px;', 'class': ['ezoic-ad', 'under_page_title', 'adtester-container', 'adtester-container-640'], 'data-ez-name': 'snopes_com-under_page_title'}",None,12,snope,span,"eval(ez_write_tag([[728,90],'snopes_com-under_page_title','ezslot_4']));",url_here
163,"{'id': 'div-gpt-ad-snopes_com-under_page_title-0', 'ezaw': '728', 'ezah': '90', 'style': 'position:relative;z-index:0;display:inline-block;min-height:90px;min-width:728px;', 'class': ['ezoic-ad']}",None,13,snope,span,"eval(ez_write_tag([[728,90],'snopes_com-under_page_title','ezslot_4']));",url_here
164,{'id': 'ezoic-pub-ad-placeholder-641'},None,12,snope,span,,url_here
165,"{'class': ['section-break', 'whats-true']}",None,10,snope,h3,WHAT'S TRUE,url_here
166,{},None,11,snope,span,WHAT'S TRUE,url_here
167,{},None,10,snope,p,A photograph shows President Trump making an excited hand gesture on 11 September 2018.,url_here
168,"{'class': ['section-break', 'whats-false']}",None,10,snope,h3,WHAT'S FALSE,url_here
169,{},None,11,snope,span,WHAT'S FALSE,url_here
170,{},None,10,snope,p,This photograph was taken as President Trump greeted a crowd of supporters at an airport; not at a memorial for the victims of the September 11 terrorist attacks.,url_here
171,{'class': ['section-break']},None,10,snope,h3,ORIGIN,url_here
172,{},None,11,snope,span,ORIGIN,url_here
173,{},None,10,snope,p,"Dozens of photographs were taken of President Donald Trump on 11 September 2018 as the chief executive traveled to Shanksville, Pennsylvania, to honor the victims of United Airlines Flight 93 who were killed during the 9/11 terrorist attacks. One image from that day, however, drew slightly more attention than the rest — a photograph showing the president making an excited hand gesture that was shared by a number of social media users and websites along with the claim that it was taken at a 9/11 memorial service:",url_here
174,"{'href': 'https://twitter.com/AynRandPaulRyan/status/1039525448294649857', 'target': '_blank', 'rel': ['noopener']}",None,11,snope,a,social media,url_here
175,"{'href': 'http://archive.fo/rli5B', 'target': '_blank', 'rel': ['noopener']}",None,11,snope,a,websites,url_here
176,{},None,10,snope,p,,url_here
177,"{'href': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/trump-911.jpg', 'target': '_blank'}",None,11,snope,a,,url_here
178,"{'class': ['aligncenter', 'wp-image-161359'], 'style': 'border: 1px solid black;', 'src': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/trump-911.jpg?resize=600,845', 'alt': '', 'srcset': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/trump-911.jpg?w=669 669w, https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/trump-911.jpg?resize=213,300 213w', 'sizes': '(max-width: 600px) 100vw, 600px', 'data-recalc-dims': '1'}",None,12,snope,img,,url_here
179,{},None,10,snope,p,"This photograph is real and it was taken on the 17th anniversary of the 11 September 2001 terrorist attacks. However, it was not taken at a memorial event in Shanksville.",url_here
180,{},None,10,snope,p,"This photograph was snapped shortly after President Trump touched down at John Murtha Johnstown-Cambria County Airport in Johnston, Pennsylvania, and pictures the president as he approached a group of soldiers and cheering supporters. New York Times photographer Doug Mills originally shared the image on Twitter with the caption “.@realDonaldTrump First Lady Melania Trump greet supporters as they arrive in Johnstown, PA to attend the Flight 93 September 11 Memorial Service in Shanksville, PA”",url_here
181,{},None,11,snope,em,New York Times,url_here
182,"{'class': ['snopes-partner-unit', 'partner-unit-post', 'adtester-container-647', 'adtester-container-650', 'active']}",None,10,snope,div,"eval(ez_write_tag([[300,250],'snopes_com-under_second_paragraph-1000004','ezslot_8']));",url_here
183,"{'class': ['snopes-partner-media', 'ezpt_under_second_paragraph']}",None,11,snope,div,"eval(ez_write_tag([[300,250],'snopes_com-under_second_paragraph-1000004','ezslot_8']));",url_here
184,{'id': 'ezoic-pub-ad-placeholder-647'},None,12,snope,span,,url_here
185,"{'style': 'display:inline-block;float:none !important;margin-bottom:2px !important;margin-left:0px !important;margin-right:0px !important;margin-top:2px !important;min-height:270px;min-width:300px;', 'class': ['ezoic-ad', 'under_second_paragraph-1000004', 'adtester-container', 'adtester-container-647'], 'data-ez-name': 'snopes_com-under_second_paragraph-1000004'}",None,12,snope,span,"eval(ez_write_tag([[300,250],'snopes_com-under_second_paragraph-1000004','ezslot_8']));",url_here
186,"{'id': 'div-gpt-ad-snopes_com-under_second_paragraph-1000004-0', 'ezaw': '300', 'ezah': '250', 'style': 'position:relative;z-index:0;display:inline-block;min-height:250px;min-width:300px;', 'class': ['ezoic-ad']}",None,13,snope,span,"eval(ez_write_tag([[300,250],'snopes_com-under_second_paragraph-1000004','ezslot_8']));",url_here
187,{'id': 'ezoic-pub-ad-placeholder-650'},None,12,snope,span,,url_here
188,{},None,10,snope,p,The president’s hand-gesture can be glimpsed at the 8:35 mark of a WTAJ video of his arrival in Johnston:,url_here
189,{},None,10,snope,p,,url_here
190,"{'src': 'https://www.youtube.com/embed/M-1EkLnEXmE?start=510', 'width': '600', 'height': '337', 'frameborder': '0', 'allowfullscreen': 'allowfullscreen'}",None,11,snope,iframe,,url_here
191,{},None,10,snope,p,"This image was also shared with the claim that it showed President Trump “on his way to a 9/11 memorial.” While this may be technically true, it should be noted that Shanksville, where United Airlines Flight 93 crashed, is about a 30-minute drive from Johnston.",url_here
192,{},None,10,snope,p,A number of social media users also employed this photograph in order to compare President Trump’s demeanor on the anniversary of 9/11 to that of his predecessor:,url_here
193,{},None,10,snope,p,,url_here
194,"{'href': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/trump-obama-comparison.jpg', 'target': '_blank'}",None,11,snope,a,,url_here
195,"{'class': ['aligncenter', 'wp-image-161401'], 'src': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/trump-obama-comparison.jpg?resize=600,600', 'alt': '', 'srcset': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/trump-obama-comparison.jpg?w=700 700w, https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/trump-obama-comparison.jpg?resize=150,150 150w, https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/trump-obama-comparison.jpg?resize=300,300 300w', 'sizes': '(max-width: 600px) 100vw, 600px', 'data-recalc-dims': '1'}",None,12,snope,img,,url_here
196,{},None,10,snope,p,"The image of President Obama and First Lady Michelle was taken by Associated Press photographer Pablo Martinez Monsivais during their Obamas’ visit to the Flight 93 National Memorial on 11 September 2011, the 10th anniversay of the 9/11 attacks. So although both of these photographs may be real, their juxtaposition is misleading.",url_here
197,"{'href': 'http://www.apimages.com/metadata/Index/APTOPIX-Obama-Sept-11/80b6583e5db64d5292aa6b0436396f66/21/0', 'target': '_blank', 'rel': ['noopener']}",None,11,snope,a,taken,url_here
198,"{'class': ['snopes-partner-unit', 'partner-unit-post', 'adtester-container-648', 'adtester-container-651', 'active']}",None,10,snope,div,"eval(ez_write_tag([[728,90],'snopes_com-mid_content-1000001','ezslot_0']));",url_here
199,"{'class': ['snopes-partner-media', 'ezpt_mid_content']}",None,11,snope,div,"eval(ez_write_tag([[728,90],'snopes_com-mid_content-1000001','ezslot_0']));",url_here
200,{'id': 'ezoic-pub-ad-placeholder-648'},None,12,snope,span,,url_here
201,"{'style': 'display:inline-block;float:none !important;margin-bottom:2px !important;margin-left:0px !important;margin-right:0px !important;margin-top:2px !important;min-height:110px;min-width:728px;', 'class': ['ezoic-ad', 'mid_content-1000001', 'adtester-container', 'adtester-container-648'], 'data-ez-name': 'snopes_com-mid_content-1000001'}",None,12,snope,span,"eval(ez_write_tag([[728,90],'snopes_com-mid_content-1000001','ezslot_0']));",url_here
202,"{'id': 'div-gpt-ad-snopes_com-mid_content-1000001-0', 'ezaw': '728', 'ezah': '90', 'style': 'position:relative;z-index:0;display:inline-block;min-height:90px;min-width:728px;', 'class': ['ezoic-ad']}",None,13,snope,span,"eval(ez_write_tag([[728,90],'snopes_com-mid_content-1000001','ezslot_0']));",url_here
203,{'id': 'ezoic-pub-ad-placeholder-651'},None,12,snope,span,,url_here
204,{},None,10,snope,p,"Comparing photographs of different people, taken at different times and at different locations, is problematic for a number of reasons. As photographs only capture fleeting moments, the images used in these comparisons are often cherry-picked in order to present a specific narrative. For instance, a number of photographs of Trump that were actually taken in Shanksville show a much more somber president, such as this picture captured by Doug Mills, the New York Times photographer who also snapped the “fist-pumping” image:",url_here
205,"{'href': 'https://twitter.com/dougmillsnyt/status/1039536504677257216', 'target': '_blank', 'rel': ['noopener']}",None,11,snope,a,picture,url_here
206,{},None,11,snope,em,New York Times,url_here
207,{},None,10,snope,p,,url_here
208,"{'href': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/doug-mills.jpg', 'target': '_blank'}",None,11,snope,a,,url_here
209,"{'class': ['aligncenter', 'wp-image-161370'], 'style': 'border: 1px solid black;', 'src': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/doug-mills.jpg?resize=600,736', 'alt': '', 'srcset': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/doug-mills.jpg?w=657 657w, https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/doug-mills.jpg?resize=245,300 245w', 'sizes': '(max-width: 600px) 100vw, 600px', 'data-recalc-dims': '1'}",None,12,snope,img,,url_here
210,{},None,10,snope,p,"Admittedly, we were not able to find any images of President Obama’s fist-pumping on 9/11. However, we could create a similar false narrative suggesting that former president Obama was being disrespectful on this somber day while President Trump was properly honoring the occasion, by cherry-picking another set of photographs. These images, for example, were both taken on an anniversary of the 9/11 attacks:",url_here
211,"{'href': 'https://www.gettyimages.com/license/845648704', 'target': '_blank', 'rel': ['noopener']}",None,11,snope,a,both,url_here
212,"{'href': 'https://www.gettyimages.com/license/602411014', 'target': '_blank', 'rel': ['noopener']}",None,11,snope,a,taken,url_here
213,{},None,10,snope,p,,url_here
214,"{'href': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/trump-collage.jpg', 'target': '_blank'}",None,11,snope,a,,url_here
215,"{'class': ['aligncenter', 'size-full', 'wp-image-161378'], 'style': 'border: 1px solid black;', 'src': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/trump-collage.jpg?resize=600,205', 'alt': '', 'srcset': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/trump-collage.jpg?w=600 600w, https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/trump-collage.jpg?resize=300,103 300w', 'sizes': '(max-width: 600px) 100vw, 600px', 'data-recalc-dims': '1'}",None,12,snope,img,,url_here
216,{},None,10,snope,p,"This wasn’t the only comparison circulating on social media attempting to show how Barack Obama was more presidential in his handling of these tragic anniversaries than President Trump was. The following image graphic, for instance, purportedly compares two tweets that were sent by these Presidents on 11 September 2018:",url_here
217,{},None,10,snope,p,,url_here
218,"{'href': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/trump-obama.png', 'target': '_blank'}",None,11,snope,a,,url_here
219,"{'class': ['aligncenter', 'wp-image-161383'], 'style': 'border: 1px solid black;', 'src': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/trump-obama.png?resize=600,600', 'alt': '', 'srcset': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/trump-obama.png?w=640 640w, https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/trump-obama.png?resize=150,150 150w, https://us-east-1.tchyn.io/snopes-production/uploads/2018/09/trump-obama.png?resize=300,300 300w', 'sizes': '(max-width: 600px) 100vw, 600px', 'data-recalc-dims': '1'}",None,12,snope,img,,url_here
220,"{'class': ['snopes-partner-unit', 'partner-unit-post', 'adtester-container-649', 'adtester-container-652', 'active']}",None,10,snope,div,"eval(ez_write_tag([[728,90],'snopes_com-long_content','ezslot_5']));",url_here
221,"{'class': ['snopes-partner-media', 'ezpt_long_content']}",None,11,snope,div,"eval(ez_write_tag([[728,90],'snopes_com-long_content','ezslot_5']));",url_here
222,{'id': 'ezoic-pub-ad-placeholder-649'},None,12,snope,span,,url_here
223,"{'style': 'display:inline-block;float:none !important;margin-bottom:2px !important;margin-left:0px !important;margin-right:0px !important;margin-top:2px !important;min-height:110px;min-width:728px;', 'class': ['ezoic-ad', 'long_content', 'adtester-container', 'adtester-container-649'], 'data-ez-name': 'snopes_com-long_content'}",None,12,snope,span,"eval(ez_write_tag([[728,90],'snopes_com-long_content','ezslot_5']));",url_here
224,"{'id': 'div-gpt-ad-snopes_com-long_content-0', 'ezaw': '728', 'ezah': '90', 'style': 'position:relative;z-index:0;display:inline-block;min-height:90px;min-width:728px;', 'class': ['ezoic-ad']}",None,13,snope,span,"eval(ez_write_tag([[728,90],'snopes_com-long_content','ezslot_5']));",url_here
225,{'id': 'ezoic-pub-ad-placeholder-652'},None,12,snope,span,,url_here
226,{},None,10,snope,p,"Both of these tweets are real. Again, however, some cherry-picking is at play.",url_here
227,"{'href': 'https://twitter.com/BarackObama/status/1039512025406349312', 'target': '_blank', 'rel': ['noopener']}",None,11,snope,a,tweets,url_here
228,"{'href': 'https://twitter.com/realDonaldTrump/status/1039498334594052096', 'target': '_blank', 'rel': ['noopener']}",None,11,snope,a,real,url_here
229,{},None,10,snope,p,"President Trump posted 15 tweets on 11 September 2018. While these messages touched on a variety of topics, such as Russian collusion, small businesses, and “Crazy Maxine Waters,” he also shared a number of messages that elaborated on his “17 years since September 11th!” tweet:",url_here
230,"{'class': ['twitter-tweet'], 'data-lang': 'en'}",None,10,snope,blockquote,"#NeverForget #September11th pic.twitter.com/POd8D1WfBa— Donald J. Trump (@realDonaldTrump) September 12, 2018",url_here
231,"{'dir': 'ltr', 'lang': 'und'}",None,11,snope,p,#NeverForget #September11th pic.twitter.com/POd8D1WfBa,url_here
232,"{'href': 'https://twitter.com/hashtag/NeverForget?src=hash&ref_src=twsrc%5Etfw', 'target': '_blank'}",None,12,snope,a,#NeverForget,url_here
233,"{'href': 'https://twitter.com/hashtag/September11th?src=hash&ref_src=twsrc%5Etfw', 'target': '_blank'}",None,12,snope,a,#September11th,url_here
234,"{'href': 'https://t.co/POd8D1WfBa', 'target': '_blank'}",None,12,snope,a,pic.twitter.com/POd8D1WfBa,url_here
235,{},None,11,snope,p,"— Donald J. Trump (@realDonaldTrump) September 12, 2018",url_here
236,"{'href': 'https://twitter.com/realDonaldTrump/status/1039669853060325378?ref_src=twsrc%5Etfw', 'target': '_blank'}",None,12,snope,a,"September 12, 2018",url_here
237,{},None,10,snope,p,,url_here
238,{},None,10,snope,p,"The photograph of President Trump fist-pumping on 11 September 2018 is real. However, this photograph was taken upon his arrival at an airport, not at a memorial service, and shows the president greeting a group of an excited supporters.",url_here
239,{'class': ['social-share-footer']},None,9,snope,div,,url_here
240,"{'class': ['sumome-share-custom-footer'], 'data-sumome-share-id': '71f16955-7c9c-41bc-8746-e800ac59977d'}",None,10,snope,a,,url_here
241,{'class': ['article-footer-message']},None,9,snope,div,"Snopes.com has long been engaged in the battle against misinformation, an effort we could not sustain without the support of our readers. If you'd like to learn more about how you can support us, click here.",url_here
242,{'style': 'font-size: 20px;padding: 10px 0px 0px 0px;font-style: italic;line-height: 25px;font-weight: 300'},None,10,snope,p,"Snopes.com has long been engaged in the battle against misinformation, an effort we could not sustain without the support of our readers.",url_here
243,{'style': 'font-size: 20px;padding: 0px 0px 15px 0px;font-style: italic;line-height: 25px;font-weight: 300'},None,10,snope,p,"If you'd like to learn more about how you can support us, click here.",url_here
244,{'href': 'https://www.snopes.com/how-to-support-snopes/'},None,11,snope,a,here,url_here
245,"{'class': ['snopes-partner-unit', 'partner-unit-article-footer', 'adtester-container-103', 'adtester-container-112']}",None,9,snope,div,"eval(ez_write_tag([[300,250],'snopes_com-under_first_paragraph-1000009','ezslot_3']));",url_here
246,"{'class': ['snopes-partner-media', 'ezpt_under_first_paragraph']}",None,10,snope,div,"eval(ez_write_tag([[300,250],'snopes_com-under_first_paragraph-1000009','ezslot_3']));",url_here
247,{'id': 'ezoic-pub-ad-placeholder-103'},None,11,snope,span,,url_here
248,"{'style': 'display:inline-block;float:none !important;margin-bottom:0px !important;margin-left:0px !important;margin-right:0px !important;margin-top:2px !important;min-height:250px;min-width:300px;', 'class': ['ezoic-ad', 'under_first_paragraph-1000009', 'adtester-container', 'adtester-container-103'], 'data-ez-name': 'snopes_com-under_first_paragraph-1000009'}",None,11,snope,span,"eval(ez_write_tag([[300,250],'snopes_com-under_first_paragraph-1000009','ezslot_3']));",url_here
249,"{'id': 'div-gpt-ad-snopes_com-under_first_paragraph-1000009-0', 'ezaw': '300', 'ezah': '250', 'style': 'position:relative;z-index:0;display:inline-block;min-height:250px;min-width:300px;', 'class': ['ezoic-ad']}",None,12,snope,span,"eval(ez_write_tag([[300,250],'snopes_com-under_first_paragraph-1000009','ezslot_3']));",url_here
250,{'id': 'ezoic-pub-ad-placeholder-112'},None,11,snope,span,,url_here
251,{'class': ['snopes-bt']},None,9,snope,div,,url_here
252,"{'class': ['bt-uid-tg'], 'data-uid': '5b22ddf198-186', 'style': 'display: none !important'}",None,10,snope,span,,url_here
253,{'class': ['article-footer']},None,9,snope,footer,"FeedbackSourcesFact Checker:Dan EvonPublished:12 September 2018Wilson, Samantha.   “Donald Trump Slammed for Fist-Pumping as He Arrived at 9/11 Memorial Service.”    Hollywood Life.   11 September 2018.Mazza, Ed.   “Twitter Users Torch Trump Over Fist-Pumping, Thumb-Raising 9/11 Commemoration.”    The Huffington Post.   12 September 2018.Ryan, Lisa.   “Donald Trump Is Having a Really Hard Time Honoring 9/11.”    The Cut.   11 September 2018.",url_here
254,{'class': ['article-info-box']},None,10,snope,div,FeedbackSourcesFact Checker:Dan EvonPublished:12 September 2018,url_here
255,"{'class': ['feedback-and-sources', '']}",None,11,snope,div,FeedbackSources,url_here
256,"{'href': '#', 'data-modal-content': '#modal-feedback', 'data-modal-type': 'dom', 'class': ['nohash', 'btn-feedback', 'call-modal', 'ev-track', 'ajax-modal'], 'rel': ['ajaxmodal'], 'data-lightbox-title': 'Send Feedback', 'data-lightbox-title-icon': 'fa fa-envelope-o', 'title': 'Send Feedback', 'data-ev-track': 'social, email, send-feedback'}",None,12,snope,a,Feedback,url_here
257,"{'href': '#feedback', 'class': ['nohash', 'btn-sources']}",None,12,snope,a,Sources,url_here
258,{'class': ['author-box']},None,11,snope,p,Fact Checker:Dan Evon,url_here
259,{'class': ['label']},None,12,snope,span,Fact Checker:,url_here
260,"{'href': 'https://www.snopes.com/author/dan/', 'class': ['author-link']}",None,12,snope,a,Dan Evon,url_here
261,{},None,11,snope,p,Published:12 September 2018,url_here
262,{'class': ['label']},None,12,snope,span,Published:,url_here
263,{'class': ['date-wrapper']},Date,12,snope,span,12 September 2018,url_here
264,{},None,13,snope,span,,url_here
265,{'class': ['article-sources-box']},None,10,snope,div,"Wilson, Samantha.   “Donald Trump Slammed for Fist-Pumping as He Arrived at 9/11 Memorial Service.”    Hollywood Life.   11 September 2018.Mazza, Ed.   “Twitter Users Torch Trump Over Fist-Pumping, Thumb-Raising 9/11 Commemoration.”    The Huffington Post.   12 September 2018.Ryan, Lisa.   “Donald Trump Is Having a Really Hard Time Honoring 9/11.”    The Cut.   11 September 2018.",url_here
266,{},None,11,snope,p,"Wilson, Samantha.   “Donald Trump Slammed for Fist-Pumping as He Arrived at 9/11 Memorial Service.”    Hollywood Life.   11 September 2018.",url_here
267,{},None,12,snope,br,,url_here
268,{},None,12,snope,em,Hollywood Life,url_here
269,{},None,11,snope,p,"Mazza, Ed.   “Twitter Users Torch Trump Over Fist-Pumping, Thumb-Raising 9/11 Commemoration.”    The Huffington Post.   12 September 2018.",url_here
270,{},None,12,snope,br,,url_here
271,{},None,12,snope,em,The Huffington Post,url_here
272,{},None,11,snope,p,"Ryan, Lisa.   “Donald Trump Is Having a Really Hard Time Honoring 9/11.”    The Cut.   11 September 2018.",url_here
273,{},None,12,snope,br,,url_here
274,{},None,12,snope,em,The Cut,url_here
275,"{'class': ['additional-articles', 'additional-articles-post', 'additional-articles-footer']}",None,9,snope,div,"More From Snopes.comFauxtographyDid This Protest Sign Suggest the Mass Killing of White People in Order to End White Supremacy?9 October 2018Social media users express vehement distaste for fake protest signs -- without realizing they're fake.FoodWas a Tapeworm Found in Welch’s Fruit Snacks?9 October 2018A viral Facebook claim about the supposed discovery of a parasite in a piece of Welch's Fruit Snack has not been verified.Politics  PoliticsDid the Justice Department Demand Facebook Information for ‘Anti-Trump Activists’?8 October 2018In October 2018, social media users recirculated a story about search warrants that had actually been issued more than a year earlier.Politics  PoliticsDid Nancy Pelosi Admit Democrats Use a Tactic Called the ‘Wrap-Up Smear?’8 October 2018Unreliable sources claimed Pelosi admitted on video that Democrats use such a tactic, but in reality she ascribed it to Republicans.FauxtographyDoes This Grocery Store Have an Aisle for Lonely Single People?8 October 20",url_here
276,{'class': ['header']},None,10,snope,div,More From Snopes.com,url_here
277,{'class': ['title']},None,11,snope,h3,More From Snopes.com,url_here
278,{'class': ['article-links-wrapper']},None,10,snope,div,"FauxtographyDid This Protest Sign Suggest the Mass Killing of White People in Order to End White Supremacy?9 October 2018Social media users express vehement distaste for fake protest signs -- without realizing they're fake.FoodWas a Tapeworm Found in Welch’s Fruit Snacks?9 October 2018A viral Facebook claim about the supposed discovery of a parasite in a piece of Welch's Fruit Snack has not been verified.Politics  PoliticsDid the Justice Department Demand Facebook Information for ‘Anti-Trump Activists’?8 October 2018In October 2018, social media users recirculated a story about search warrants that had actually been issued more than a year earlier.Politics  PoliticsDid Nancy Pelosi Admit Democrats Use a Tactic Called the ‘Wrap-Up Smear?’8 October 2018Unreliable sources claimed Pelosi admitted on video that Democrats use such a tactic, but in reality she ascribed it to Republicans.FauxtographyDoes This Grocery Store Have an Aisle for Lonely Single People?8 October 2018An image of a groc",url_here
279,{},None,11,snope,article,FauxtographyDid This Protest Sign Suggest the Mass Killing of White People in Order to End White Supremacy?9 October 2018Social media users express vehement distaste for fake protest signs -- without realizing they're fake.,url_here
280,"{'class': ['article-link', 'post-165415', 'fact_check', 'type-fact_check', 'status-publish', 'has-post-thumbnail', 'hentry', 'tag-signs-of-the-times', 'fact_check_category-photos', 'fact_check_rating-false'], 'href': 'https://www.snopes.com/fact-check/protest-sign-end-white-supremacy/'}",None,12,snope,a,FauxtographyDid This Protest Sign Suggest the Mass Killing of White People in Order to End White Supremacy?9 October 2018Social media users express vehement distaste for fake protest signs -- without realizing they're fake.,url_here
281,"{'class': ['article-link-image', 'thumb']}",None,13,snope,div,,url_here
282,"{'class': ['content', 'img-url-redirect'], 'data-bg': 'https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/trump_airport_protest_fb.jpg?resize=542,305'}",None,14,snope,div,,url_here
283,{'class': ['article-link-container']},None,13,snope,div,FauxtographyDid This Protest Sign Suggest the Mass Killing of White People in Order to End White Supremacy?9 October 2018Social media users express vehement distaste for fake protest signs -- without realizing they're fake.,url_here
284,{'class': ['breadcrumbs']},None,14,snope,div,Fauxtography,url_here
285,{'class': ['title']},None,14,snope,h2,Did This Protest Sign Suggest the Mass Killing of White People in Order to End White Supremacy?,url_here
286,{'class': ['desc']},None,14,snope,p,9 October 2018Social media users express vehement distaste for fake protest signs -- without realizing they're fake.,url_here
287,{'class': ['article-date']},None,15,snope,span,9 October 2018,url_here
288,{},None,11,snope,hr,,url_here
289,{},None,11,snope,article,FoodWas a Tapeworm Found in Welch’s Fruit Snacks?9 October 2018A viral Facebook claim about the supposed discovery of a parasite in a piece of Welch's Fruit Snack has not been verified.,url_here
290,"{'class': ['article-link', 'post-165225', 'fact_check', 'type-fact_check', 'status-publish', 'has-post-thumbnail', 'hentry', 'tag-food-contamination', 'fact_check_category-food', 'fact_check_rating-unproven'], 'href': 'https://www.snopes.com/fact-check/welchs-fruit-snacks-piece/'}",None,12,snope,a,FoodWas a Tapeworm Found in Welch’s Fruit Snacks?9 October 2018A viral Facebook claim about the supposed discovery of a parasite in a piece of Welch's Fruit Snack has not been verified.,url_here
291,"{'class': ['article-link-image', 'thumb']}",None,13,snope,div,,url_here
292,"{'class': ['content', 'img-url-redirect'], 'data-bg': 'https://us-east-1.tchyn.io/snopes-production/uploads/2018/10/welchspackage.jpg?resize=542,305'}",None,14,snope,div,,url_here
293,{'class': ['article-link-container']},None,13,snope,div,FoodWas a Tapeworm Found in Welch’s Fruit Snacks?9 October 2018A viral Facebook claim about the supposed discovery of a parasite in a piece of Welch's Fruit Snack has not been verified.,url_here
294,{'class': ['breadcrumbs']},None,14,snope,div,Food,url_here
295,{'class': ['title']},None,14,snope,h2,Was a Tapeworm Found in Welch’s Fruit Snacks?,url_here
296,{'class': ['desc']},None,14,snope,p,9 October 2018A viral Facebook claim about the supposed discovery of a parasite in a piece of Welch's Fruit Snack has not been verified.,url_here
297,{'class': ['article-date']},None,15,snope,span,9 October 2018,url_here
298,{},None,11,snope,hr,,url_here
