,attrs,label,level,site,tag,text,url
1135,{'charset': 'UTF-8'},None,3,truthorfiction,meta,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1136,"{'http-equiv': 'X-UA-Compatible', 'content': 'IE=edge'}",None,3,truthorfiction,meta,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1137,"{'name': 'viewport', 'content': 'width=device-width, initial-scale=1'}",None,3,truthorfiction,meta,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1138,"{'rel': ['profile'], 'href': 'http://gmpg.org/xfn/11'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1139,"{'rel': ['alternate'], 'type': 'application/rss+xml', 'title': 'TruthorFiction.com RSS Feed', 'href': 'https://www.truthorfiction.com/feed/'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1140,"{'rel': ['alternate'], 'type': 'application/atom+xml', 'title': 'TruthorFiction.com Atom Feed', 'href': 'https://www.truthorfiction.com/feed/atom/'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1141,"{'rel': ['pingback'], 'href': 'https://www.truthorfiction.com/xmlrpc.php'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1142,{},Title,3,truthorfiction,title,Drivers Can Be Ticketed $250 Under Florida Cell Phone Law-Mostly Fiction!,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1143,"{'name': 'description', 'content': 'False reports that drivers can be ticketed $250 under a Florida cell phone law have gone viral on Facebook.'}",None,3,truthorfiction,meta,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1144,"{'rel': ['canonical'], 'href': 'https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1145,"{'rel': ['amphtml'], 'href': 'https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/amp/'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1146,"{'rel': ['dns-prefetch'], 'href': '//fonts.googleapis.com'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1147,"{'rel': ['dns-prefetch'], 'href': '//s.w.org'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1148,"{'rel': ['dns-prefetch'], 'href': '//fonts.gstatic.com'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1149,"{'rel': ['dns-prefetch'], 'href': '//cdn.atlassbx.com'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1150,"{'rel': ['alternate'], 'type': 'application/rss+xml', 'title': 'TruthorFiction.com » Feed', 'href': 'https://www.truthorfiction.com/feed/'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1151,{'type': 'text/css'},None,3,truthorfiction,style,"img.wp-smiley,img.emoji{display:inline!important;border:none!important;box-shadow:none!important;height:1em!important;width:1em!important;margin:0 .07em!important;vertical-align:-0.1em!important;background:none!important;padding:0!important}",https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1152,"{'rel': ['stylesheet'], 'id': 'penci-soledad-parent-style-css', 'href': 'https://s8295.pcdn.co/wp-content/themes/soledad/style.css?ver=4.9.8', 'type': 'text/css', 'media': 'all'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1153,"{'rel': ['stylesheet'], 'id': 'penci_style-css', 'href': 'https://s8295.pcdn.co/wp-content/themes/soledad-child/style.css?ver=5.0', 'type': 'text/css', 'media': 'all'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1154,"{'rel': ['stylesheet'], 'id': '__EPYT__style-css', 'href': 'https://s8295.pcdn.co/wp-content/plugins/youtube-embed-plus/styles/ytprefs.min.css?ver=4.9.8', 'type': 'text/css', 'media': 'all'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1155,"{'id': '__EPYT__style-inline-css', 'type': 'text/css'}",None,3,truthorfiction,style,.epyt-gallery-thumb{width:33.333%},https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1156,"{'rel': ['https://api.w.org/'], 'href': 'https://www.truthorfiction.com/wp-json/'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1157,"{'rel': ['EditURI'], 'type': 'application/rsd+xml', 'title': 'RSD', 'href': 'https://www.truthorfiction.com/xmlrpc.php?rsd'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1158,"{'rel': ['wlwmanifest'], 'type': 'application/wlwmanifest+xml', 'href': 'https://s8295.pcdn.co/wp-includes/wlwmanifest.xml'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1159,"{'rel': ['shortlink'], 'href': 'https://www.truthorfiction.com/?p=107126'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1160,"{'rel': ['alternate'], 'type': 'application/json+oembed', 'href': 'https://www.truthorfiction.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.truthorfiction.com%2Fflorida-cell-phone-law-distracted-driving%2F'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1161,"{'rel': ['alternate'], 'type': 'text/xml+oembed', 'href': 'https://www.truthorfiction.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.truthorfiction.com%2Fflorida-cell-phone-law-distracted-driving%2F&format=xml'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1162,{'type': 'text/css'},None,3,truthorfiction,style,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1163,{'type': 'text/css'},None,3,truthorfiction,style,"#header .inner-header .container{padding:20px 0}.wp-caption p.wp-caption-text,.penci-featured-caption{position:static;background:none;padding:11px 0 0;color:#888}.wp-caption:hover p.wp-caption-text,.post-image:hover .penci-featured-caption{opacity:1;transform:none;-webkit-transform:none}a,.post-entry .penci-portfolio-filter ul li a:hover,.penci-portfolio-filter ul li a:hover,.penci-portfolio-filter ul li.active a,.post-entry .penci-portfolio-filter ul li.active a,.penci-countdown .countdown-amount,.archive-box h1,.post-entry a,.container.penci-breadcrumb span a:hover,.post-entry blockquote:before,.post-entry blockquote cite,.post-entry blockquote .author,.wpb_text_column blockquote:before,.wpb_text_column blockquote cite,.wpb_text_column blockquote .author,.penci-pagination a:hover,ul.penci-topbar-menu>li a:hover,div.penci-topbar-menu>ul>li a:hover,.penci-recipe-heading a.penci-recipe-print,.main-nav-social a:hover,.widget-social .remove-circle a:hover i,.penci-recipe-index .cat>a.penci-cat-name,#bbpress-forums li.bbp-body ul.forum li.bbp-forum-info a:hover,#bbpress-forums li.bbp-body ul.topic li.bbp-topic-title a:hover,#bbpress-forums li.bbp-body ul.forum li.bbp-forum-info .bbp-forum-content a,#bbpress-forums li.bbp-body ul.topic p.bbp-topic-meta a,#bbpress-forums .bbp-breadcrumb a:hover,#bbpress-forums .bbp-forum-freshness a:hover,#bbpress-forums .bbp-topic-freshness a:hover,#buddypress ul.item-list li div.item-title a,#buddypress ul.item-list li h4 a,#buddypress .activity-header a:first-child,#buddypress .comment-meta a:first-child,#buddypress .acomment-meta a:first-child,div.bbp-template-notice a:hover{color:#000}.penci-home-popular-post ul.slick-dots li button:hover,.penci-home-popular-post ul.slick-dots li.slick-active button,.post-entry blockquote .author span:after,.error-image:after,.error-404 .go-back-home a:after,.penci-header-signup-form,.woocommerce span.onsale,.woocommerce #respond input#submit:hover,.woocommerce a.button:hover,.woocommerce button.butt",https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1164,"{'name': 'generator', 'content': 'Powered by WPBakery Page Builder - drag and drop page builder for WordPress.'}",None,3,truthorfiction,meta,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1165,{},None,3,truthorfiction,noscript,.wpb_animate_when_almost_visible{opacity:1},https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1166,{'type': 'text/css'},None,4,truthorfiction,style,.wpb_animate_when_almost_visible{opacity:1},https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1167,"{'class': ['post-template-default', 'single', 'single-post', 'postid-107126', 'single-format-standard', 'wpb-js-composer', 'js-comp-ver-5.4.7', 'vc_responsive']}",None,2,truthorfiction,body,None Text,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1168,"{'id': 'close-sidebar-nav', 'class': ['header-5']}",None,3,truthorfiction,a,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1169,"{'class': ['fa', 'fa-close']}",None,4,truthorfiction,i,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1170,"{'id': 'sidebar-nav', 'class': ['header-5']}",None,3,truthorfiction,nav,HomePoliticsTrumpObamaMilitaryWarGeneral PoliticsReligionTerrorismTerrorism9/11 Attack on AmericaNatureNatural DisastersAnimalsInsectsMore SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1171,{'id': 'sidebar-nav-logo'},None,4,truthorfiction,div,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1172,{'href': 'https://www.truthorfiction.com/'},None,5,truthorfiction,a,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1173,"{'class': ['penci-lazy'], 'src': 'https://s8295.pcdn.co/wp-content/themes/soledad/images/penci-holder.png', 'data-src': 'https://s8295.pcdn.co/wp-content/uploads/2017/11/TOF_logo.gif', 'alt': 'TruthorFiction.com'}",None,6,truthorfiction,img,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1174,"{'id': 'menu-main-no-uber', 'class': ['menu']}",None,4,truthorfiction,ul,HomePoliticsTrumpObamaMilitaryWarGeneral PoliticsReligionTerrorismTerrorism9/11 Attack on AmericaNatureNatural DisastersAnimalsInsectsMore SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1175,"{'id': 'menu-item-106150', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-home', 'menu-item-106150']}",None,5,truthorfiction,li,Home,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1176,{'href': 'https://www.truthorfiction.com'},None,6,truthorfiction,a,Home,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1177,"{'id': 'menu-item-96311', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-has-children', 'menu-item-96311']}",None,5,truthorfiction,li,PoliticsTrumpObamaMilitaryWarGeneral Politics,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1178,{'href': 'https://www.truthorfiction.com/category/politics/'},None,6,truthorfiction,a,Politics,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1179,{'class': ['sub-menu']},None,6,truthorfiction,ul,TrumpObamaMilitaryWarGeneral Politics,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1180,"{'id': 'menu-item-106151', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-106151']}",None,7,truthorfiction,li,Trump,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1181,{'href': 'https://www.truthorfiction.com/category/trump/'},None,8,truthorfiction,a,Trump,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1182,"{'id': 'menu-item-96310', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96310']}",None,7,truthorfiction,li,Obama,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1183,{'href': 'https://www.truthorfiction.com/category/obama/'},None,8,truthorfiction,a,Obama,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1184,"{'id': 'menu-item-96309', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96309']}",None,7,truthorfiction,li,Military,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1185,{'href': 'https://www.truthorfiction.com/category/military/'},None,8,truthorfiction,a,Military,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1186,"{'id': 'menu-item-96312', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96312']}",None,7,truthorfiction,li,War,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1187,{'href': 'https://www.truthorfiction.com/category/war/'},None,8,truthorfiction,a,War,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1188,"{'id': 'menu-item-96330', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-96330']}",None,7,truthorfiction,li,General Politics,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1189,{'href': 'https://www.truthorfiction.com/category/politics/'},None,8,truthorfiction,a,General Politics,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1190,"{'id': 'menu-item-96314', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96314']}",None,5,truthorfiction,li,Religion,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1191,{'href': 'https://www.truthorfiction.com/category/religious/'},None,6,truthorfiction,a,Religion,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1192,"{'id': 'menu-item-96315', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-has-children', 'menu-item-96315']}",None,5,truthorfiction,li,TerrorismTerrorism9/11 Attack on America,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1193,{'href': 'https://www.truthorfiction.com/category/terrorism/'},None,6,truthorfiction,a,Terrorism,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1194,{'class': ['sub-menu']},None,6,truthorfiction,ul,Terrorism9/11 Attack on America,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1195,"{'id': 'menu-item-96318', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96318']}",None,7,truthorfiction,li,Terrorism,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1196,{'href': 'https://www.truthorfiction.com/category/terrorism/'},None,8,truthorfiction,a,Terrorism,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1197,"{'id': 'menu-item-96317', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96317']}",None,7,truthorfiction,li,9/11 Attack on America,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1198,{'href': 'https://www.truthorfiction.com/category/9-11-attack/'},None,8,truthorfiction,a,9/11 Attack on America,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1199,"{'id': 'menu-item-96322', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-has-children', 'menu-item-96322']}",None,5,truthorfiction,li,NatureNatural DisastersAnimalsInsects,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1200,{'href': '#'},None,6,truthorfiction,a,Nature,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1201,{'class': ['sub-menu']},None,6,truthorfiction,ul,Natural DisastersAnimalsInsects,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1202,"{'id': 'menu-item-96321', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96321']}",None,7,truthorfiction,li,Natural Disasters,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1203,{'href': 'https://www.truthorfiction.com/category/natural-disasters/'},None,8,truthorfiction,a,Natural Disasters,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1204,"{'id': 'menu-item-96319', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96319']}",None,7,truthorfiction,li,Animals,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1205,{'href': 'https://www.truthorfiction.com/category/animals/'},None,8,truthorfiction,a,Animals,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1206,"{'id': 'menu-item-96320', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96320']}",None,7,truthorfiction,li,Insects,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1207,{'href': 'https://www.truthorfiction.com/category/insects/'},None,8,truthorfiction,a,Insects,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1208,"{'id': 'menu-item-96323', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-has-children', 'menu-item-96323']}",None,5,truthorfiction,li,More SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1209,{'href': '#'},None,6,truthorfiction,a,More Sections,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1210,{'class': ['sub-menu']},None,6,truthorfiction,ul,Space / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1211,"{'id': 'menu-item-96329', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96329']}",None,7,truthorfiction,li,Space / Aviation,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1212,{'href': 'https://www.truthorfiction.com/category/space-aviation/'},None,8,truthorfiction,a,Space / Aviation,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1213,"{'id': 'menu-item-96325', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96325']}",None,7,truthorfiction,li,Food / Drink,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1214,{'href': 'https://www.truthorfiction.com/category/food/'},None,8,truthorfiction,a,Food / Drink,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1215,"{'id': 'menu-item-96327', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96327']}",None,7,truthorfiction,li,Household,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1216,{'href': 'https://www.truthorfiction.com/category/household/'},None,8,truthorfiction,a,Household,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1217,"{'id': 'menu-item-96324', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'current-post-ancestor', 'current-menu-parent', 'current-post-parent', 'menu-item-96324']}",None,7,truthorfiction,li,Crime / Police,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1218,{'href': 'https://www.truthorfiction.com/category/crime-police/'},None,8,truthorfiction,a,Crime / Police,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1219,"{'id': 'menu-item-96328', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96328']}",None,7,truthorfiction,li,Money / Financial,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1220,{'href': 'https://www.truthorfiction.com/category/money-financial/'},None,8,truthorfiction,a,Money / Financial,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1221,"{'id': 'menu-item-96326', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96326']}",None,7,truthorfiction,li,Health / Medical,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1222,{'href': 'https://www.truthorfiction.com/category/health-medical/'},None,8,truthorfiction,a,Health / Medical,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1223,"{'class': ['wrapper-boxed', 'header-style-header-5']}",None,3,truthorfiction,div,"Seeking truth and exposing fiction, since 1999HomePoliticsTrumpObamaMilitaryWarGeneral PoliticsReligionTerrorismTerrorism9/11 Attack on AmericaNatureNatural DisastersAnimalsInsectsMore SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical   Drivers Can Be Ticketed $250 Under Florida Cell Phone Law-Mostly Fiction! Jul 10, 2018   (adsbygoogle = window.adsbygoogle || []).push({}); Drivers Can Be Ticketed $250 Under Florida Cell Phone Law-Mostly Fiction!Summary of eRumor:Drivers can be ticketed $250 for distracted driving under a Florida cell phone law passed June 28, 2018..gadsense_slot_1{display:inline-block;width:300px;height:250px}@media (min-width:360px){.gadsense_slot_1{width:336px;height:280px}}@media (min-width:960px){.gadsense_slot_1{width:728px;height:90px}} (adsbygoogle = window.adsbygoogle || []).push({});The Truth:While the Florida Legislature has been considering a cell phone restrictions for drivers, no such law has been signed into law. Posts making that claim went viral on Facebook in early 2018, and again in July of that year.The rumor goes that police officers can ticket drivers $250 for simply have a phone in their hand. The new Florida cell phone law was supposedly signed on June 28, 2018, and went into effect shortly thereafter.False reports that drivers can be ticketed $250 under a Florida cell phone law have gone viral on Facebook.Although false, the contains a sliver of truth. Currently, using a cell phone while driving is considered a secondary offense in Florida. That means a police officer can’t initiate traffic stops for cell phone usage alone — but drivers could be ticketed if they were stopped for another offense, like speeding.House Bill 33 would change that. Passed by the Florida House in March 2018, the bill would authorize police officers to stop and ticket drivers for using cell phones while driving. However, the bill stalled in the Florida Senate. It was ultimately indefinitely postponed and wit",https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1224,"{'id': 'header', 'class': ['header-header-5', 'has-bottom-line']}",None,4,truthorfiction,header,"Seeking truth and exposing fiction, since 1999HomePoliticsTrumpObamaMilitaryWarGeneral PoliticsReligionTerrorismTerrorism9/11 Attack on AmericaNatureNatural DisastersAnimalsInsectsMore SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical",https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1225,{'class': ['inner-header']},None,5,truthorfiction,div,"Seeking truth and exposing fiction, since 1999",https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1226,{'class': ['container']},None,6,truthorfiction,div,"Seeking truth and exposing fiction, since 1999",https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1227,{'id': 'logo'},None,7,truthorfiction,div,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1228,{},None,8,truthorfiction,h2,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1229,{'href': 'https://www.truthorfiction.com/'},None,9,truthorfiction,a,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1230,"{'src': 'https://s8295.pcdn.co/wp-content/uploads/2017/11/TOF_logo.gif', 'alt': 'TruthorFiction.com'}",None,10,truthorfiction,img,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1231,{'class': ['header-slogan']},None,7,truthorfiction,div,"Seeking truth and exposing fiction, since 1999",https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1232,{'class': ['header-slogan-text']},None,8,truthorfiction,h2,"Seeking truth and exposing fiction, since 1999",https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1233,"{'id': 'navigation', 'class': ['header-layout-bottom', 'menu-style-1', 'header-5']}",None,5,truthorfiction,nav,HomePoliticsTrumpObamaMilitaryWarGeneral PoliticsReligionTerrorismTerrorism9/11 Attack on AmericaNatureNatural DisastersAnimalsInsectsMore SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1234,{'class': ['container']},None,6,truthorfiction,div,HomePoliticsTrumpObamaMilitaryWarGeneral PoliticsReligionTerrorismTerrorism9/11 Attack on AmericaNatureNatural DisastersAnimalsInsectsMore SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1235,"{'class': ['button-menu-mobile', 'header-5']}",None,7,truthorfiction,div,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1236,"{'class': ['fa', 'fa-bars']}",None,8,truthorfiction,i,,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1237,"{'id': 'menu-main-no-uber-1', 'class': ['menu']}",None,7,truthorfiction,ul,HomePoliticsTrumpObamaMilitaryWarGeneral PoliticsReligionTerrorismTerrorism9/11 Attack on AmericaNatureNatural DisastersAnimalsInsectsMore SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1238,"{'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-home', 'menu-item-106150']}",None,8,truthorfiction,li,Home,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1239,{'href': 'https://www.truthorfiction.com'},None,9,truthorfiction,a,Home,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1240,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-has-children', 'menu-item-96311']}",None,8,truthorfiction,li,PoliticsTrumpObamaMilitaryWarGeneral Politics,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1241,{'href': 'https://www.truthorfiction.com/category/politics/'},None,9,truthorfiction,a,Politics,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1242,{'class': ['sub-menu']},None,9,truthorfiction,ul,TrumpObamaMilitaryWarGeneral Politics,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1243,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-106151']}",None,10,truthorfiction,li,Trump,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1244,{'href': 'https://www.truthorfiction.com/category/trump/'},None,11,truthorfiction,a,Trump,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1245,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96310']}",None,10,truthorfiction,li,Obama,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1246,{'href': 'https://www.truthorfiction.com/category/obama/'},None,11,truthorfiction,a,Obama,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1247,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96309']}",None,10,truthorfiction,li,Military,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1248,{'href': 'https://www.truthorfiction.com/category/military/'},None,11,truthorfiction,a,Military,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1249,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96312']}",None,10,truthorfiction,li,War,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1250,{'href': 'https://www.truthorfiction.com/category/war/'},None,11,truthorfiction,a,War,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1251,"{'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-96330']}",None,10,truthorfiction,li,General Politics,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
1252,{'href': 'https://www.truthorfiction.com/category/politics/'},None,11,truthorfiction,a,General Politics,https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/
