,label,level,tag,text,url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,Sources,9,a,league data,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,Sources,9,a,Nielsen,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,Sources,9,a,dropped,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,Body,8,p,"Former San Francisco 49ers quarterback Colin Kaepernick sparked a movement of players protesting police brutality during the national anthem. He started to sit during the anthem before preseason games in 2016, but then later decided to kneel after talking to former Army Green Beret and NFL long snapper Nate Boyer.",http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,Sources,9,a,sit,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,Sources,9,a,kneel,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,Sources,9,a,Nate Boyer,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,Body,8,p,"A record number of players kneeled during the anthem during week three of the 2017 season after Trump called for players to be fired if they do not stand for the anthem. Marshawn Lynch of the Oakland Raiders and Michael Bennet, formerly of the Seattle Seahawks, sat during the anthem for most of the 2017 season.",http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,Sources,9,a,week three,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,Sources,9,a,fired,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,Sources,9,a,sat during the anthem,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,Body,8,p,"It is not clear how much of an impact the protests had on the decline in viewership, but surveys show that a portion of viewers tuned out because of them.",http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,Body,8,p,"A February survey from UBS, an investment banking firm, found that 50 percent of respondents who watch less football said that they do not approve of the anthem protests. A September 2017 Seton Hall University poll found that 52 percent of those tuning out of games cited players not standing for the national anthem.",http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,Sources,9,a,UBS,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,Sources,9,a,50 percent,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,Sources,9,a,52 percent,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,Body,8,p,"Another poll from the Winston Group found that NFL favorability ratings dropped 31 points among 34 to 54 year-old men from August 2017 to September 2017. NBC Universal’s head of advertising, Linda Yaccarino, said that she thinks that the protests have hurt ratings. “I don’t think there’s any way to prove it, but I do think it has affected the ratings,” she said in November.",http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,Sources,9,a,poll,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,Sources,9,a,hurt ratings,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,Body,8,p,"Austin Karp, assistant managing editor at Sports Business Daily, told The Daily Caller News Foundation that there is no empirical evidence suggesting that the anthem kneeling protests are responsible for the drop, however. Most analyses blame a variety of factors, including a decline in television viewership and less interest in professional football in general.",http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,Sources,9,a,Sports Business Daily,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,Sources,9,a,Most,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,Sources,9,a,analyses,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,Sources,9,a,blame,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,Body,8,p,"Americans are watching less traditional television overall and are migrating to streaming services or other activities – particularly younger generations. A September 2017 Pew Research survey found that 61 percent of young adults primarily watch television through online streaming services rather than a digital antenna, cable or satellite subscription.",http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,Sources,9,a,less,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,Sources,9,a,survey,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,Body,8,p,Karp noted that NFL games are still more popular than other television shows. NBC’s “Sunday Night Football” was the top-rated series for the seventh year in a row for the 2017-2018 season.,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,Sources,9,a,more popular,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,Sources,9,a,Sunday Night Football,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,Body,8,p,"“NFL games now occupy even more slots on the list of the 100 most watched programs every year,” Karp said in an email. “People are watching less scripted TV. The live TV that people are watching is sports, and most popular among those remains the NFL, by a wide margin.”",http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,Body,8,p,Networks also argue that they do not get full credit for total live program viewership because Neilsen ratings do not fully capture the number of people watching live events through streaming services.,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,Sources,9,a,fully capture,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,Body,8,p,"There is truth to Trump’s claim that NFL ratings are down in part because viewers are watching more news. Neilsen data showed that national cable news saw a 44 percent increase in viewership among adults in 2016 over 2015. NFL executives blamed poor viewership in 2016 on the presidential election, and saw an uptick in viewership in the weeks after the election.",http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,Sources,9,a,data,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,Sources,9,a,44 percent,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,Sources,9,a,blamed,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,Sources,9,a,uptick,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,Body,8,p,"Michael Mulvihill, vice president of research at Fox Sports, said in a series of tweets in February that there seems to be a correlation between increased news viewing and NFL ratings through 2017, too. Since Trump announced his candidacy for president, “news viewership grew by 700 billion minutes, or one-third. NFL viewing declined by 73 billion minutes or -19%,” he said.",http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,Sources,9,a,tweets,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,Sources,9,a,said,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,None,8,p,Follow Emily on Twitter,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,None,9,em,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,None,10,a,Follow Emily on Twitter,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,None,8,p,Have a fact check suggestion? Send ideas to [email protected],http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,None,9,em,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,None,10,a,[email protected],http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,None,11,span,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,None,8,div,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,None,9,span,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,None,10,em,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,None,11,a,[email protected],http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,None,12,span,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,None,6,div,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,None,7,button,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,None,8,span,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,None,9,i,,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,None,9,i,share on facebook,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,None,10,span,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,None,7,button,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,None,8,span,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,None,9,i,,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,None,9,i,tweet this,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,None,10,span,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,None,7,button,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,None,8,span,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,None,9,i,,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,None,9,i,share on google,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,None,10,span,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,None,7,button,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,None,8,span,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,None,9,i,,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,None,9,i,show comments,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,None,10,span,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,None,6,author,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,None,7,photo,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,None,7,h1,Emily Larsen,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,None,7,h5,Fact Check Reporter,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,None,6,div,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,None,6,div,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,None,7,div,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,None,4,sidebar,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,None,5,h2,Trending,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,None,5,a,FACT CHECK: Did John Brennan Vote For The Communist Party?,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,None,6,article,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,None,7,photo,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,None,5,a,Bolton Says It's ‘Pretty Silly' To Ask Putin To Hand Russians Over To Mueller - Here's Why,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,None,6,article,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,None,7,photo,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,None,5,a,"The Trump Administration Claims To Have Fired Over 1,500 Employees. That's Actually A Lowball",http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,None,6,article,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,None,7,photo,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,None,5,a,FACT CHECK: Is The FBI Agent Leading The Vegas Shooter Investigation John Podesta's Son-In-Law?,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,None,6,article,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,None,7,photo,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,None,5,div,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,None,3,footer,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,None,4,section,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,None,5,a,,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,None,5,span,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,None,5,ul,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,None,6,li,About us,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,None,7,a,About us,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,None,6,li,Privacy policy,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,None,7,a,Privacy policy,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,None,6,li,Terms of service,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,None,7,a,Terms of service,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,None,6,li,Contact,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,None,7,a,Contact,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,None,6,li,Sitemap,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,None,7,a,Sitemap,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,None,6,li,,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,None,7,span,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,None,8,i,,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,None,3,style,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,None,3,style,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,None,3,link,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,None,3,link,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,None,3,link,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,None,3,snippet,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,None,4,span,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,None,5,span,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,None,6,i,,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,None,6,i,,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,None,5,span,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,None,6,i,,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,None,6,i,,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,None,3,snippet,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,None,4,div,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,None,5,i,,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,None,5,i,,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,None,3,noscript,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,None,4,div,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,None,5,img,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,None,3,style,NOT TEXT,http://checkyourfact.com/2018/07/09/fact-check-nfl-ratings-20-percent/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,None,0,[document],NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,None,1,html,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,None,2,head,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,None,3,meta,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,None,3,link,NOT TEXT,https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
