,label,tag,text,attrs,level,url,,,,
542,None,a,Terms of Use,{'href': 'http://www.snopes.com/snopes-terms-of-use/'},9,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
543,None,a,Privacy Policy,{'href': 'http://www.snopes.com/privacy-policy/'},9,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
544,None,div,NOT TEXT,"{'class': ['form-group', 'clearfix']}",6,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
545,None,div,NOT TEXT,"{'id': 'captcha-form-feedback', 'class': ['captcha'], 'data-sitekey': '6LeXLFwUAAAAAG51DtmTJX9lLF9PLIMinGGdGXci'}",7,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
546,None,button,NOT TEXT,"{'type': 'submit', 'class': ['btn', 'btn-submit']}",7,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
547,None,input,NOT TEXT,"{'type': 'hidden', 'name': 'post_author', 'value': 'bethania'}",5,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
548,None,input,NOT TEXT,"{'type': 'hidden', 'name': 'post_id', 'value': '142961'}",5,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
549,None,input,NOT TEXT,"{'type': 'hidden', 'name': 'page_url', 'value': 'https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/'}",5,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
550,None,input,NOT TEXT,"{'type': 'hidden', 'id': 'security', 'name': 'security', 'value': 'c17cfc8c9f'}",5,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
551,None,input,NOT TEXT,"{'type': 'hidden', 'name': '_wp_http_referer', 'value': '/fact-check/hillary-clinton-smash-phone-hammer/'}",5,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
552,None,div,NOT TEXT,"{'class': ['modal', 'fade'], 'id': 'modal-chrome', 'tabindex': '-1', 'role': 'dialog'}",3,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
553,None,div,NOT TEXT,"{'class': ['modal-dialog'], 'role': 'document'}",4,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
554,None,div,NOT TEXT,{'class': ['modal-wrapper']},5,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
555,None,div,NOT TEXT,{'class': ['modal-content']},6,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
556,None,div,NOT TEXT,{'class': ['modal-header']},7,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
557,None,button,NOT TEXT,"{'type': 'button', 'class': ['close'], 'data-dismiss': 'modal', 'aria-label': 'Close'}",8,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
558,None,span,NOT TEXT,{'aria-hidden': 'true'},9,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
559,None,h4,,{'class': ['modal-title']},8,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
560,None,div,NOT TEXT,{'class': ['modal-body']},7,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
561,None,div,NOT TEXT,"{'id': 'dmo1', 'style': 'display:none'}",3,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,
562,None,[document],NOT TEXT,{},0,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
563,None,html,NOT TEXT,"{'lang': 'en-GB', 'prefix': 'og: http://ogp.me/ns#', 'class': ['no-js']}",1,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
564,None,head,NOT TEXT,{},2,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
565,None,meta,NOT TEXT,{'charset': 'UTF-8'},3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
566,None,meta,NOT TEXT,"{'name': 'HandheldFriendly', 'content': 'True'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
567,None,meta,NOT TEXT,"{'name': 'MobileOptimized', 'content': '320'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
568,None,meta,NOT TEXT,"{'name': 'viewport', 'content': 'width=device-width, initial-scale=1'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
569,None,link,NOT TEXT,"{'rel': ['profile'], 'href': 'http://gmpg.org/xfn/11'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
570,None,link,NOT TEXT,"{'rel': ['pingback'], 'href': 'https://africacheck.org/xmlrpc.php'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
571,Title,title,Eskom and the viral infographic: do the numbers add up? | Africa Check,{},3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
572,None,style,NOT TEXT,{'id': 'reCAPTCHA-style'},3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
573,None,meta,NOT TEXT,"{'name': 'description', 'content': 'As South Africa faces winter load shedding, a widely shared infographic is making startling claims about employee numbers, salaries and output at power utility Eskom. What’s the real story?'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
574,None,link,NOT TEXT,"{'rel': ['canonical'], 'href': 'https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
575,None,meta,NOT TEXT,"{'property': 'og:locale', 'content': 'en_GB'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
576,None,meta,NOT TEXT,"{'property': 'og:type', 'content': 'article'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
577,None,meta,NOT TEXT,"{'property': 'og:title', 'content': 'Eskom and the viral infographic: do the numbers add up? | Africa Check'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
578,None,meta,NOT TEXT,"{'property': 'og:description', 'content': 'As South Africa faces winter load shedding, a widely shared infographic is making startling claims about employee numbers, salaries and output at power utility Eskom. What’s the real story?'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
579,None,meta,NOT TEXT,"{'property': 'og:url', 'content': 'https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
580,None,meta,NOT TEXT,"{'property': 'og:site_name', 'content': 'Africa Check'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
581,None,meta,NOT TEXT,"{'property': 'article:publisher', 'content': 'https://www.facebook.com/AfricaCheck/'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
582,None,meta,NOT TEXT,"{'property': 'article:tag', 'content': 'electricity'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
583,None,meta,NOT TEXT,"{'property': 'article:tag', 'content': 'Eskom'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
584,None,meta,NOT TEXT,"{'property': 'og:image', 'content': 'https://africacheck.org/wp-content/uploads/2018/06/000_10V6I9.jpg'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
585,None,meta,NOT TEXT,"{'property': 'og:image:secure_url', 'content': 'https://africacheck.org/wp-content/uploads/2018/06/000_10V6I9.jpg'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
586,None,meta,NOT TEXT,"{'property': 'og:image:width', 'content': '768'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
587,None,meta,NOT TEXT,"{'property': 'og:image:height', 'content': '432'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
588,None,meta,NOT TEXT,"{'name': 'twitter:card', 'content': 'summary_large_image'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
589,None,meta,NOT TEXT,"{'name': 'twitter:description', 'content': 'As South Africa faces winter load shedding, a widely shared infographic is making startling claims about employee numbers, salaries and output at power utility Eskom. What’s the real story?'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
590,None,meta,NOT TEXT,"{'name': 'twitter:title', 'content': 'Eskom and the viral infographic: do the numbers add up? | Africa Check'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
591,None,meta,NOT TEXT,"{'name': 'twitter:site', 'content': '@AfricaCheck'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
592,None,meta,NOT TEXT,"{'name': 'twitter:image', 'content': 'https://africacheck.org/wp-content/uploads/2018/06/000_10V6I9.jpg'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
593,None,meta,NOT TEXT,"{'name': 'twitter:creator', 'content': '@AfricaCheck'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
594,None,link,NOT TEXT,"{'rel': ['dns-prefetch'], 'href': '//cdnjs.cloudflare.com'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
595,None,link,NOT TEXT,"{'rel': ['dns-prefetch'], 'href': '//www.google.com'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
596,None,link,NOT TEXT,"{'rel': ['dns-prefetch'], 'href': '//s.w.org'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
597,None,link,NOT TEXT,"{'rel': ['alternate'], 'type': 'application/rss+xml', 'title': 'Africa Check » Feed', 'href': 'https://africacheck.org/feed/'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
598,None,link,NOT TEXT,"{'rel': ['alternate'], 'type': 'application/rss+xml', 'title': 'Africa Check » Comments Feed', 'href': 'https://africacheck.org/comments/feed/'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
599,None,link,NOT TEXT,"{'rel': ['alternate'], 'type': 'application/rss+xml', 'title': 'Africa Check » Eskom and the viral infographic: do the numbers add up? Comments Feed', 'href': 'https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/feed/'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
600,None,style,NOT TEXT,{'type': 'text/css'},3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
601,None,link,NOT TEXT,"{'rel': ['stylesheet'], 'id': 'yarppWidgetCss-css', 'href': 'https://africacheck.org/wp-content/plugins/yet-another-related-posts-plugin/style/widget.css', 'type': 'text/css', 'media': 'all'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
602,None,link,NOT TEXT,"{'rel': ['stylesheet'], 'id': 'updownupdown-css', 'href': 'https://africacheck.org/wp-content/plugins/updownupdown-postcomment-voting/style/updownupdown-simple.css', 'type': 'text/css', 'media': 'all'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
603,None,link,NOT TEXT,"{'rel': ['stylesheet'], 'id': 'griwpc-recaptcha-style-css', 'href': 'https://africacheck.org/wp-content/plugins/recaptcha-in-wp-comments-form/css/recaptcha.css', 'type': 'text/css', 'media': 'all'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
604,None,style,NOT TEXT,"{'id': 'griwpc-recaptcha-style-inline-css', 'type': 'text/css'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
605,None,link,NOT TEXT,"{'rel': ['stylesheet'], 'id': 'africacheck-stylesheet-css', 'href': 'https://africacheck.org/wp-content/themes/africacheck/css/style.css', 'type': 'text/css', 'media': 'all'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
606,None,link,NOT TEXT,"{'rel': ['https://api.w.org/'], 'href': 'https://africacheck.org/wp-json/'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
607,None,link,NOT TEXT,"{'rel': ['shortlink'], 'href': 'https://africacheck.org/?p=18171'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
608,None,link,NOT TEXT,"{'rel': ['alternate'], 'type': 'application/json+oembed', 'href': 'https://africacheck.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fafricacheck.org%2Freports%2Feskom-and-the-viral-infographic-do-the-numbers-add-up%2F'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
609,None,link,NOT TEXT,"{'rel': ['alternate'], 'type': 'text/xml+oembed', 'href': 'https://africacheck.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fafricacheck.org%2Freports%2Feskom-and-the-viral-infographic-do-the-numbers-add-up%2F&format=xml'}",3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
610,None,noscript,NOT TEXT,{},3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
611,None,img,NOT TEXT,"{'height': '1', 'width': '1', 'style': 'display:none', 'src': 'https://www.facebook.com/tr?id=129080901010496&ev=PageView&noscript=1'}",4,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
612,None,style,NOT TEXT,{'type': 'text/css'},3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
613,None,body,NOT TEXT,"{'class': ['reports-template-default', 'single', 'single-reports', 'postid-18171']}",2,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
614,None,div,NOT TEXT,{'id': 'container'},3,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
615,None,div,NOT TEXT,"{'class': ['language-selector', '']}",4,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
616,None,ul,NOT TEXT,"{'class': ['reset', 'inline']}",5,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
617,None,li,English-language site,{'class': ['selected']},6,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
618,None,a,English-language site,{'href': 'http://www.africacheck.org'},7,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
619,None,li,Site francophone,{},6,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
620,None,a,Site francophone,{'href': 'http://fr.africacheck.org'},7,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
621,None,header,NOT TEXT,"{'id': 'masthead', 'class': ['header'], 'role': 'banner'}",4,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
622,None,div,NOT TEXT,"{'id': 'inner-header', 'class': ['wrap', 'clearfix']}",5,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
623,None,div,NOT TEXT,"{'id': 'logo', 'class': ['h1']}",6,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
624,None,a,Africa Check,"{'href': 'https://africacheck.org/', 'rel': ['home'], 'title': 'Africa Check'}",7,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
625,None,a,Skip to content,"{'class': ['skip-link', 'screen-reader-text'], 'href': '#content'}",4,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
626,None,nav,NOT TEXT,"{'id': 'main-navigation', 'class': ['clearfix'], 'role': 'navigation', 'aria-label': 'Primary Navigation'}",4,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
627,None,ul,NOT TEXT,"{'id': 'menu-main-menu', 'class': ['menu', 'main-menu', 'wrap', 'clearfix']}",5,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
628,None,li,Home,"{'id': 'menu-item-10749', 'class': ['menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-home', 'first-item', 'menu-item-no-children']}",6,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
629,None,a,Home,"{'title': 'Home', 'href': 'https://africacheck.org/'}",7,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
630,None,li,Reports BackBy country…KenyaNigeriaSouth AfricaAny countryBy topic…HealthEducationCrimeEconomyHoaxesAll topics,"{'id': 'menu-item-10750', 'class': ['menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-has-children']}",6,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
631,None,a,Reports,"{'title': 'Reports', 'href': 'https://africacheck.org/latest-reports/'}",7,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
632,None,a,,"{'class': ['menu-button'], 'title': 'Click to Open Menu'}",7,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
633,None,i,,"{'class': ['fa', 'fa-chevron-right']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
634,None,ul,NOT TEXT,"{'class': ['sub-menu', 'menu-odd', 'menu-depth-1']}",7,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
635,None,li,Back,{},8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
636,None,a,Back,"{'class': ['menu-back-button'], 'title': 'Click to Go Back a Menu'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
637,None,i,,"{'class': ['fa', 'fa-chevron-left']}",10,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
638,None,li,By country…,"{'id': 'menu-item-15451', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'first-item', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
639,None,span,NOT TEXT,{'class': ['menu-divider']},9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
640,None,li,Kenya,"{'id': 'menu-item-15453', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
641,None,a,Kenya,"{'title': 'Kenya', 'href': '/geofocus/kenya'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
642,None,li,Nigeria,"{'id': 'menu-item-15455', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
643,None,a,Nigeria,"{'title': 'Nigeria', 'href': '/geofocus/nigeria'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
644,None,li,South Africa,"{'id': 'menu-item-15457', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
645,None,a,South Africa,"{'title': 'South Africa', 'href': '/geofocus/south-africa'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
646,None,li,Any country,"{'id': 'menu-item-15459', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
647,None,a,Any country,"{'title': 'Any country', 'href': '/latest-reports'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
648,None,li,By topic…,"{'id': 'menu-item-15461', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
649,None,span,NOT TEXT,{'class': ['menu-divider']},9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
650,None,li,Health,"{'id': 'menu-item-15463', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
651,None,a,Health,"{'title': 'Health', 'href': '/tag/health'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
652,None,li,Education,"{'id': 'menu-item-15465', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
653,None,a,Education,"{'title': 'Education', 'href': '/tag/education'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
654,None,li,Crime,"{'id': 'menu-item-15467', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
655,None,a,Crime,"{'title': 'Crime', 'href': '/tag/crime'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
656,None,li,Economy,"{'id': 'menu-item-15469', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
657,None,a,Economy,"{'title': 'Economy', 'href': '/tag/economy'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
658,None,li,Hoaxes,"{'id': 'menu-item-15471', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
659,None,a,Hoaxes,"{'title': 'Hoaxes', 'href': '/tag/hoax'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
660,None,li,All topics,"{'id': 'menu-item-15473', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'last-item', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
661,None,a,All topics,"{'title': 'All topics', 'href': '/latest-reports'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
662,None,li,Factsheets,"{'id': 'menu-item-10755', 'class': ['menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-no-children']}",6,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
663,None,a,Factsheets,"{'title': 'Factsheets', 'href': 'https://africacheck.org/how-to-fact-check/factsheets-and-guides/'}",7,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
664,None,li,How to fact-check BackInfo finderTips and adviceSubmit a claim to checkThe African Fact-checking Awards,"{'id': 'menu-item-10752', 'class': ['menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-has-children']}",6,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
665,None,a,How to fact-check,"{'title': 'How to fact-check', 'href': 'https://africacheck.org/how-to-fact-check/'}",7,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
666,None,a,,"{'class': ['menu-button'], 'title': 'Click to Open Menu'}",7,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
667,None,i,,"{'class': ['fa', 'fa-chevron-right']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
668,None,ul,NOT TEXT,"{'class': ['sub-menu', 'menu-odd', 'menu-depth-1']}",7,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
669,None,li,Back,{},8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
670,None,a,Back,"{'class': ['menu-back-button'], 'title': 'Click to Go Back a Menu'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
671,None,i,,"{'class': ['fa', 'fa-chevron-left']}",10,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
672,None,li,Info finder,"{'id': 'menu-item-10753', 'class': ['menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'first-item', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
673,None,a,Info finder,"{'title': 'Info finder', 'href': 'https://africacheck.org/how-to-fact-check/info-finder/'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
674,None,li,Tips and advice,"{'id': 'menu-item-10754', 'class': ['menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
675,None,a,Tips and advice,"{'title': 'Tips and advice', 'href': 'https://africacheck.org/how-to-fact-check/tips-and-advice/'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
676,None,li,Submit a claim to check,"{'id': 'menu-item-10756', 'class': ['menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
677,None,a,Submit a claim to check,"{'title': 'Submit a claim to check', 'href': 'https://africacheck.org/how-to-fact-check/submit-a-claim-to-check/'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
678,None,li,The African Fact-checking Awards,"{'id': 'menu-item-10932', 'class': ['menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'last-item', 'menu-item-no-children']}",8,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
679,None,a,The African Fact-checking Awards,"{'title': 'The African Fact-checking Awards', 'href': 'https://africacheck.org/how-to-fact-check/the-african-fact-checking-awards/'}",9,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
680,None,li,About us BackPeoplePartnersPrinciplesHow we workHow we rate claimsHow we are fundedContact detailsCorrectionsTerms and Conditions,"{'id': 'menu-item-10758', 'class': ['menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-has-children', 'last-item']}",6,https://africacheck.org/reports/eskom-and-the-viral-infographic-do-the-numbers-add-up/,,,,
